Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Freddie Gillespie,https://www.sports-reference.com/cbb/players/freddie-gillespie-1.html,"
Freddie Gillespie
",N/A,23.7,3.1,5.3,.582,0.0,0.0,N/A,1.5,2.3,.646,6.9,0.4,0.9,1.7,0.9,7.6,.598,.582,16.6,3.4,2.3,8.2,12.8,15.4,3.5,3.2,6.7,.201
Gabe Vincent,https://www.sports-reference.com/cbb/players/gabe-vincent-1.html,"
Gabe Vincent
",N/A,29.7,4.4,10.7,.409,2.2,5.7,.376,1.8,2.4,.769,2.7,2.5,1.0,0.2,1.4,12.8,.538,.509,5.0,17.6,2.1,0.6,10.3,22.9,6.7,4.1,10.8,.129
Garrett Temple,https://www.sports-reference.com/cbb/players/garrett-temple-1.html,"
Garrett Temple
",N/A,33.1,2.2,5.9,.371,0.8,3.0,.278,1.5,1.9,.783,3.7,3.6,1.4,0.8,2.2,6.7,.494,.443,6.3,19.0,,1.8,24.3,13.5,1.8,9.0,10.8,.098
Gary Clark,https://www.sports-reference.com/cbb/players/gary-clark-1.html,"
Gary Clark
",N/A,13.9,1.8,4.0,.451,0.8,1.8,.434,0.7,1.0,.752,1.1,0.7,0.6,0.1,0.8,5.1,.573,.548,4.4,10.8,2.4,0.5,14.7,18.5,2.2,1.0,3.2,.084
Gary Grant,https://www.sports-reference.com/cbb/players/gary-grant-1.html,"
Gary Grant
",N/A,32.9,6.9,13.1,.528,1.2,2.5,.461,2.7,3.5,.790,3.5,5.7,2.3,0.2,3.3,17.2,.582,,,,,,18.4,,N/A,N/A,N/A,N/A
Gary Harris,https://www.sports-reference.com/cbb/players/gary-harris-1.html,"
Gary Harris
",N/A,31.0,5.0,11.4,.440,2.1,5.6,.376,2.7,3.5,.788,3.3,2.0,1.6,0.3,1.6,14.9,.571,.533,6.3,13.5,3.1,1.1,11.0,24.6,6.2,3.6,9.8,.183
Gary Neal,https://www.sports-reference.com/cbb/players/gary-neal-1.html,"
Gary Neal
",N/A,36.1,8.3,18.6,.446,3.2,8.8,.360,5.9,7.2,.823,4.1,3.3,1.6,0.2,2.7,25.6,.583,.531,6.8,24.5,,0.3,11.1,35.9,7.1,1.2,8.3,.187
Gary Payton,https://www.sports-reference.com/cbb/players/gary-payton-1.html,"
Gary Payton
",N/A,37.7,6.9,14.3,.485,1.5,4.0,.369,2.8,4.1,.684,4.0,7.8,2.7,0.5,3.3,18.1,.559,.537,,,,,16.9,,N/A,N/A,N/A,N/A
Gary Payton II,https://www.sports-reference.com/cbb/players/gary-payton-1.html,"
Gary Payton
",N/A,37.7,6.9,14.3,.485,1.5,4.0,.369,2.8,4.1,.684,4.0,7.8,2.7,0.5,3.3,18.1,.559,.537,,,,,16.9,,N/A,N/A,N/A,N/A
Gary Trent,https://www.sports-reference.com/cbb/players/gary-trent-1.html,"
Gary Trent
",N/A,34.8,8.6,14.9,.573,0.2,0.7,.246,5.4,7.8,.687,11.3,2.0,0.6,1.1,3.3,22.7,.608,.579,,,,,15.1,,,,,
Gary Trent Jr.,https://www.sports-reference.com/cbb/players/gary-trent-1.html,"
Gary Trent
",N/A,34.8,8.6,14.9,.573,0.2,0.7,.246,5.4,7.8,.687,11.3,2.0,0.6,1.1,3.3,22.7,.608,.579,,,,,15.1,,,,,
George Hill,https://www.sports-reference.com/cbb/players/george-hill-1.html,"
George Hill Jr
",N/A,33.3,5.6,10.7,.529,0.9,2.3,.404,4.8,6.1,.785,5.8,3.3,1.6,0.3,2.5,17.0,.628,.574,11.0,22.3,,0.7,15.7,25.8,12.0,5.1,17.1,.217
George Lynch,https://www.sports-reference.com/cbb/players/george-lynch-1.html,"
George Lynch III
",N/A,26.5,5.1,9.8,.519,0.1,0.2,.344,2.2,3.4,.651,7.8,1.7,1.7,0.4,2.3,12.5,.547,.523,17.0,12.5,,1.3,16.6,23.1,,,,
George McCloud,https://www.sports-reference.com/cbb/players/george-mccloud-1.html,"
George McCloud
",N/A,24.3,4.5,9.8,.460,2.3,5.2,.436,2.7,3.5,.778,3.4,2.6,0.9,0.1,2.4,13.5,.587,,,,,,17.2,,N/A,N/A,N/A,N/A
Georges Niang,https://www.sports-reference.com/cbb/players/georges-niang-1.html,"
Georges Niang
",N/A,29.8,6.2,12.3,.500,1.4,3.6,.375,2.5,3.2,.763,5.2,3.1,0.7,0.5,2.3,16.1,.583,.556,9.8,20.0,1.3,1.6,14.3,26.9,11.5,5.0,16.5,.160
Gerald Henderson,https://www.sports-reference.com/cbb/players/gerald-henderson-1.html,"
Gerald Henderson
",N/A,32.9,6.6,13.8,.481,N/A,N/A,N/A,1.7,2.8,.627,3.2,2.5,2.1,0.3,4.2,15.0,.496,N/A,,,,,19.1,,N/A,N/A,N/A,N/A
Gerald Wallace,https://www.sports-reference.com/cbb/players/gerald-wallace-1.html,"
Gerald Wallace
",N/A,22.9,3.5,8.0,.438,0.3,1.8,.175,2.4,4.3,.568,6.0,1.5,1.2,1.0,2.4,9.8,.485,.457,,,,,19.2,,0.4,3.0,3.5,.168
Gerald Wilkins,https://www.sports-reference.com/cbb/players/gerald-wilkins-1.html,"
Gerald Wilkins
",N/A,34.2,7.1,13.9,.514,0.1,0.2,.250,2.8,4.2,.655,4.1,1.7,1.5,0.2,2.5,17.0,.537,,,,,,13.6,,N/A,N/A,N/A,N/A
Gerard King,https://www.sports-reference.com/cbb/players/gerard-king-1.html,"
Gerard King
",N/A,28.6,6.3,11.9,.532,0.0,0.1,.167,4.0,6.3,.644,7.1,1.2,1.6,1.2,2.4,16.7,.561,.532,,,,,13.8,,,,,
Gilbert Arenas,https://www.sports-reference.com/cbb/players/gilbert-arenas-1.html,"
Gilbert Arenas
",N/A,30.5,5.6,12.1,.466,1.5,4.2,.361,3.0,4.0,.738,3.8,2.2,1.9,0.2,2.7,15.8,.563,.530,,,,,16.1,,5.4,4.3,9.8,.183
Glen Davis,https://www.sports-reference.com/cbb/players/glen-davis-1.html,"
Glen Davis
",N/A,32.0,6.0,12.0,.496,0.3,0.9,.310,4.5,6.5,.694,9.6,1.5,1.1,1.2,2.4,16.7,.553,.507,17.3,10.7,,2.5,13.7,27.3,7.1,8.2,15.3,.202
Glen Rice,https://www.sports-reference.com/cbb/players/glen-rice-1.html,"
Glen Rice
",N/A,29.8,7.5,13.1,.569,1.3,2.8,.480,2.3,2.8,.797,6.4,2.0,0.8,0.3,1.8,18.2,.629,,,,,,11.2,,N/A,N/A,N/A,N/A
Glenn Robinson,https://www.sports-reference.com/cbb/players/glenn-robinson-1.html,"
Glenn Robinson
",N/A,35.1,9.9,20.7,.479,1.8,4.6,.385,5.9,7.7,.773,9.7,1.9,1.8,1.0,3.9,27.5,.566,.523,,,,,13.8,,,,,
Glenn Robinson III,https://www.sports-reference.com/cbb/players/glenn-robinson-1.html,"
Glenn Robinson
",N/A,35.1,9.9,20.7,.479,1.8,4.6,.385,5.9,7.7,.773,9.7,1.9,1.8,1.0,3.9,27.5,.566,.523,,,,,13.8,,,,,
Gordon Hayward,https://www.sports-reference.com/cbb/players/gordon-hayward-1.html,"
Gordon Hayward
",N/A,33.1,4.3,9.2,.470,1.7,4.6,.369,4.1,4.9,.824,7.4,1.8,1.3,0.9,2.0,14.4,.624,.562,14.1,12.9,2.0,2.7,14.8,22.3,7.9,6.3,14.2,.249
Gorgui Dieng,https://www.sports-reference.com/cbb/players/gorgui-dieng-1.html,"
Gorgui Dieng
",N/A,27.3,3.3,6.1,.545,0.0,0.0,.333,1.7,2.7,.640,7.9,1.2,1.0,2.6,1.6,8.3,.568,.546,16.6,9.0,2.2,10.6,18.1,16.4,5.4,7.8,13.2,.190
Gradey Dick,https://www.sports-reference.com/cbb/players/gradey-dick-1.html,"
Gradey Dick
",N/A,32.7,4.8,10.9,.442,2.3,5.7,.403,2.1,2.5,.854,5.1,1.7,1.4,0.3,1.3,14.1,.581,.547,8.9,9.4,2.5,0.8,9.4,20.5,2.8,2.1,4.9,.165
Grant Hill,https://www.sports-reference.com/cbb/players/grant-hill-1.html,"
Grant Hill
",N/A,30.4,5.8,10.9,.532,0.3,0.9,.376,3.0,4.3,.698,6.0,3.6,1.7,1.0,2.5,14.9,.578,.548,11.2,23.1,,2.8,16.1,23.9,,,,
Grant Long,https://www.sports-reference.com/cbb/players/grant-long-1.html,"
Grant Long
",N/A,28.6,4.8,8.7,.549,0.0,0.0,N/A,3.4,4.7,.725,7.6,1.9,1.5,0.6,1.9,12.9,.592,,,,,,15.1,,N/A,N/A,N/A,N/A
Grant Williams,https://www.sports-reference.com/cbb/players/grant-williams-1.html,"
Grant Williams
",N/A,28.9,5.3,10.2,.516,0.3,1.0,.291,4.8,6.4,.758,6.5,2.1,0.9,1.5,2.1,15.7,.591,.530,12.7,14.8,1.7,6.0,13.7,26.5,10.2,5.5,15.7,.209
Grayson Allen,https://www.sports-reference.com/cbb/players/grayson-allen-1.html,"
Grayson Allen
",N/A,27.9,4.3,9.9,.430,2.0,5.4,.380,3.5,4.2,.834,3.2,3.0,1.0,0.1,1.7,14.1,.591,.533,6.4,19.6,2.1,0.3,12.4,24.1,13.9,4.9,18.8,.189
Greg Anderson,https://www.sports-reference.com/cbb/players/greg-anderson-1.html,"
Greg Anderson
",N/A,28.1,5.5,10.0,.550,0.0,0.0,N/A,2.5,4.4,.576,8.5,0.5,1.1,1.8,2.1,13.5,.559,,,,,,15.0,,N/A,N/A,N/A,N/A
Greg Anthony,https://www.sports-reference.com/cbb/players/greg-anthony-1.html,"
Greg Anthony
",N/A,29.9,4.0,8.9,.452,1.2,3.3,.382,2.6,3.7,.712,2.8,7.6,2.5,0.3,2.7,11.9,.561,.522,,,,,20.2,,N/A,N/A,N/A,N/A
Greg Buckner,https://www.sports-reference.com/cbb/players/greg-buckner-1.html,"
Greg Buckner
",N/A,32.4,5.6,11.0,.504,0.4,1.5,.276,2.8,4.3,.665,4.9,2.1,1.5,0.3,1.5,14.4,.551,.523,,,,,10.5,,7.0,5.5,12.5,
Greg Foster,https://www.sports-reference.com/cbb/players/greg-foster-1.html,"
Greg Foster
",N/A,27.0,4.3,9.2,.471,0.0,0.1,.000,2.2,3.0,.734,6.7,0.8,0.3,1.0,2.0,10.8,.511,.471,,,,,15.7,,N/A,N/A,N/A,N/A
Greg Minor,https://www.sports-reference.com/cbb/players/greg-minor-1.html,"
Greg Minor
",N/A,32.0,4.7,9.3,.507,1.0,2.7,.363,2.2,3.0,.739,5.6,2.4,1.3,0.3,1.5,12.6,.589,.560,,,,,12.5,,,,,
Greg Monroe,https://www.sports-reference.com/cbb/players/greg-monroe-1.html,"
Greg Monroe
",N/A,32.6,5.3,9.8,.543,0.1,0.5,.273,3.7,5.5,.677,8.2,3.2,1.5,1.5,2.9,14.5,.585,.550,15.5,20.7,2.2,4.4,19.0,24.7,6.0,4.5,10.5,.198
Greg Oden,https://www.sports-reference.com/cbb/players/greg-oden-1.html,"
Greg Oden Jr
",N/A,28.9,5.9,9.6,.616,0.0,0.0,N/A,3.8,6.1,.628,9.6,0.7,0.6,3.3,2.0,15.7,.626,.616,,,,,13.8,,3.6,4.6,8.2,.355
Greg Ostertag,https://www.sports-reference.com/cbb/players/greg-ostertag-1.html,"
Greg Ostertag
",N/A,16.1,3.1,5.6,.550,0.0,0.0,.000,1.5,2.5,.604,6.1,0.3,0.3,2.0,1.4,7.6,.565,.550,,,,,17.1,,,,,
Greg Smith,https://www.sports-reference.com/cbb/players/greg-smith-1.html,"
Greg Smith
",N/A,10.8,1.1,2.7,.391,0.1,0.2,.667,0.2,0.3,.688,1.7,0.2,0.3,0.3,0.4,2.5,.430,.414,10.3,5.0,1.5,3.3,11.3,16.9,0.3,0.7,0.9,.072
Greg Stiemsma,https://www.sports-reference.com/cbb/players/greg-stiemsma-1.html,"
Greg Stiemsma
",N/A,10.0,1.1,2.0,.545,0.0,0.0,.000,0.5,0.6,.759,2.3,0.8,0.2,1.0,0.7,2.7,.577,.545,13.5,16.5,,7.6,23.5,16.0,1.5,6.8,8.3,.349
Hakeem Olajuwon,https://www.sports-reference.com/cbb/players/hakeem-olajuwon-1.html,"
Hakeem Olajuwon
",N/A,27.2,5.3,8.3,.639,N/A,N/A,N/A,2.7,4.8,.555,10.7,0.9,1.3,4.5,2.3,13.3,.627,,,,,,17.6,,N/A,N/A,N/A,N/A
Hakim Warrick,https://www.sports-reference.com/cbb/players/hakim-warrick-1.html,"
Hakim Warrick
",N/A,31.0,5.7,10.6,.536,0.1,0.3,.250,3.9,5.9,.659,7.6,1.5,1.0,0.9,2.3,15.4,.572,.539,12.8,10.4,,2.0,14.7,25.5,10.8,10.0,20.9,.199
Hamidou Diallo,https://www.sports-reference.com/cbb/players/hamidou-diallo-1.html,"
Hamidou Diallo
",N/A,24.8,3.6,8.5,.428,0.7,2.1,.338,2.1,3.4,.616,3.6,1.2,0.8,0.4,1.4,10.0,.498,.470,8.1,9.5,1.7,1.6,12.0,22.6,1.1,1.3,2.4,.103
Harrison Barnes,https://www.sports-reference.com/cbb/players/harrison-barnes-1.html,"
Harrison Barnes
",N/A,29.3,5.8,13.6,.430,1.5,4.4,.349,3.1,4.3,.734,5.5,1.3,0.9,0.4,1.9,16.3,.524,.487,9.7,8.4,1.7,1.3,11.1,27.3,5.6,3.8,9.3,.170
Harvey Grant,https://www.sports-reference.com/cbb/players/harvey-grant-1.html,"
Harvey Grant
",N/A,34.3,7.9,14.6,.542,0.0,0.2,.200,3.2,4.4,.730,9.6,1.3,1.2,0.8,1.4,19.1,.571,,14.8,6.0,,1.5,7.9,20.2,N/A,N/A,N/A,N/A
Hassan Whiteside,https://www.sports-reference.com/cbb/players/hassan-whiteside-1.html,"
Hassan Whiteside
",N/A,26.1,4.9,9.4,.524,0.1,0.1,.600,3.2,5.5,.588,8.9,0.3,0.6,5.4,1.9,13.1,.548,.528,18.3,2.2,1.2,18.8,13.6,25.8,2.0,2.5,4.5,.200
Haywoode Workman,https://www.sports-reference.com/cbb/players/haywoode-workman-1.html,"
Haywoode Workman
",N/A,35.9,6.3,14.8,.425,1.1,3.6,.310,4.0,5.1,.788,5.2,4.4,2.9,0.1,2.7,17.7,.514,.462,,,,,13.7,,N/A,N/A,N/A,N/A
Henry Sims,https://www.sports-reference.com/cbb/players/henry-sims-1.html,"
Henry Sims
",N/A,15.1,1.8,3.7,.479,0.0,0.1,.118,1.3,2.0,.654,3.2,1.4,0.3,0.8,1.3,4.9,.524,.481,13.2,19.1,1.3,5.4,21.9,21.3,2.4,3.4,5.8,.127
Herbert Jones,https://www.sports-reference.com/cbb/players/herbert-jones-1.html,"
Herbert Jones
",N/A,13.7,2.0,4.0,.511,0.2,0.7,.300,0.8,1.7,.500,2.7,0.7,0.5,1.2,1.2,5.1,.534,.536,10.7,9.8,,6.2,19.5,20.3,1.1,2.4,3.5,.170
Hersey Hawkins,https://www.sports-reference.com/cbb/players/hersey-hawkins-1.html,"
Hersey Hawkins Jr
",N/A,37.7,8.8,16.3,.539,2.0,5.4,.362,5.5,6.8,.806,6.5,3.2,2.1,0.6,2.3,24.1,.614,,,,,,10.6,,N/A,N/A,N/A,N/A
Hilton Armstrong,https://www.sports-reference.com/cbb/players/hilton-armstrong-1.html,"
Hilton Armstrong Jr
",N/A,15.1,1.7,3.1,.563,0.0,0.0,.333,1.2,2.1,.578,3.9,0.6,0.3,1.5,1.2,4.7,.575,.565,13.2,5.7,,6.0,23.0,15.9,3.1,6.9,10.1,.203
Hollis Thompson,https://www.sports-reference.com/cbb/players/hollis-thompson-1.html,"
Hollis Thompson
",N/A,24.6,3.1,6.5,.478,1.3,2.9,.440,1.2,1.7,.676,4.1,1.1,0.8,0.4,1.1,8.7,.592,.577,10.4,8.7,2.0,1.9,12.8,18.3,5.7,3.8,9.5,.155
Horace Grant,https://www.sports-reference.com/cbb/players/horace-grant-1.html,"
Horace Grant
",N/A,27.6,5.4,9.0,.598,0.0,0.1,.500,3.1,4.4,.704,8.0,1.7,0.9,0.7,1.8,13.9,.625,,,,,,13.9,,N/A,N/A,N/A,N/A
Howard Eisley,https://www.sports-reference.com/cbb/players/howard-eisley-1.html,"
Howard Eisley
",N/A,35.3,4.2,9.5,.444,1.6,3.5,.447,3.0,3.8,.784,3.3,4.3,1.5,0.1,2.9,12.9,.574,.527,,,,,20.5,,,,,
Hubert Davis,https://www.sports-reference.com/cbb/players/hubert-davis-1.html,"
Hubert Davis
",N/A,21.3,4.1,8.2,.498,1.4,3.3,.435,2.2,2.7,.819,1.8,1.3,0.8,0.2,0.9,11.8,.624,.586,3.8,8.4,,0.6,8.8,24.3,N/A,N/A,N/A,N/A
Ian Clark,https://www.sports-reference.com/cbb/players/ian-clark-1.html,"
Ian Clark
",N/A,28.7,5.1,10.6,.484,2.6,6.0,.425,1.6,2.0,.810,2.9,2.2,1.2,0.2,2.1,14.4,.626,.605,6.0,15.6,2.5,0.8,15.3,23.6,11.2,6.0,17.2,.180
Iman Shumpert,https://www.sports-reference.com/cbb/players/iman-shumpert-1.html,"
Iman Shumpert
",N/A,31.3,4.2,10.6,.396,1.2,4.0,.305,3.1,4.1,.738,4.5,4.2,2.3,0.2,3.0,12.7,.503,.453,7.9,26.5,4.3,0.6,19.5,23.9,4.1,5.5,9.7,.135
Ime Udoka,https://www.sports-reference.com/cbb/players/ime-udoka-1.html,"
Ime Udoka
",N/A,,0.5,2.1,.244,0.1,0.7,.133,0.5,0.8,.588,2.0,0.8,0.3,0.0,,1.6,.503,.441,,,,,20.3,,0.9,1.1,1.9,.109
Immanuel Quickley,https://www.sports-reference.com/cbb/players/immanuel-quickley-1.html,"
Immanuel Quickley
",N/A,25.0,2.9,7.1,.403,1.4,3.5,.397,2.9,3.3,.895,2.9,1.5,0.6,0.1,1.2,10.1,.578,.499,6.7,11.3,1.5,0.3,12.2,20.3,4.3,2.4,6.7,.160
Ira Newble,https://www.sports-reference.com/cbb/players/ira-newble-1.html,"
Ira Newble
",N/A,20.8,3.9,7.1,.548,0.1,0.3,.235,1.1,1.7,.643,6.4,0.8,0.8,0.6,1.1,8.9,.565,.553,,,,,12.1,,2.8,3.9,6.7,.221
Isaac Austin,https://www.sports-reference.com/cbb/players/isaac-austin-1.html,"
Isaac Austin
",N/A,28.8,5.8,10.3,.559,0.0,0.0,.000,3.4,5.4,.637,7.4,1.4,0.8,0.7,2.5,15.0,.581,.559,,,,,16.2,,N/A,N/A,N/A,N/A
Isaac Okoro,https://www.sports-reference.com/cbb/players/isaac-okoro-1.html,"
Isaac Okoro
",N/A,31.5,4.5,8.7,.514,0.7,2.5,.286,3.2,4.8,.672,4.4,2.0,0.9,0.9,2.0,12.9,.587,.556,7.6,13.1,1.7,3.1,15.2,19.6,2.3,1.1,3.4,.156
Isaiah Canaan,https://www.sports-reference.com/cbb/players/isaiah-canaan-1.html,"
Isaiah Canaan
",N/A,29.4,4.8,10.7,.450,2.3,5.5,.419,3.6,4.5,.803,2.8,2.9,1.2,0.1,2.4,15.5,.606,.558,5.9,22.2,2.4,0.3,15.5,26.7,14.3,6.1,20.4,.210
Isaiah Jackson,https://www.sports-reference.com/cbb/players/isaiah-jackson-1.html,"
Isaiah Jackson
",N/A,13.4,1.0,2.7,.355,0.1,0.6,.231,1.0,1.4,.750,1.7,0.3,0.4,0.3,1.3,3.1,.460,.379,6.9,5.4,,1.4,27.3,16.9,0.0,0.3,0.2,.030
Isaiah Joe,https://www.sports-reference.com/cbb/players/isaiah-joe-1.html,"
Isaiah Joe
",N/A,32.7,4.7,12.0,.390,3.5,9.1,.378,2.4,2.9,.827,3.4,1.7,1.5,0.2,1.5,15.2,.569,.534,5.8,10.6,2.5,0.7,9.8,22.4,4.2,2.6,6.8,.139
Isaiah Livers,https://www.sports-reference.com/cbb/players/isaiah-livers-1.html,"
Isaiah Livers
",N/A,23.4,2.9,6.3,.465,1.4,3.3,.412,1.1,1.3,.856,3.8,0.9,0.5,0.5,0.8,8.3,.604,.575,9.5,7.3,1.3,2.2,9.9,17.3,6.5,5.2,11.7,.169
Isaiah Rider,https://www.sports-reference.com/cbb/players/isaiah-rider-1.html,"
Isaiah Rider Jr
",N/A,34.8,8.9,17.6,.504,2.5,6.2,.401,4.7,5.9,.805,7.1,2.9,1.1,0.5,3.4,24.9,.612,.574,,,,,14.3,,,,,
Isaiah Roby,https://www.sports-reference.com/cbb/players/isaiah-roby-1.html,"
Isaiah Roby
",N/A,23.9,2.9,6.1,.476,0.5,1.5,.336,1.8,2.6,.702,5.5,1.5,0.8,1.6,1.6,8.1,.555,.518,12.5,12.2,2.0,6.7,17.9,18.9,3.4,4.4,7.8,.134
Isaiah Stewart,https://www.sports-reference.com/cbb/players/isaiah-stewart-1.html,"
Isaiah Stewart
",N/A,20.1,2.0,5.6,.365,1.0,3.0,.325,1.2,1.5,.792,1.8,1.9,0.6,0.3,2.2,6.2,.495,.453,,,,,21.8,,1.4,2.2,3.6,.058
Isaiah Taylor,https://www.sports-reference.com/cbb/players/isaiah-taylor-1.html,"
Isaiah Taylor
",N/A,30.8,4.5,11.1,.404,0.4,1.3,.294,4.3,5.4,.792,3.1,4.5,1.0,0.1,2.3,13.6,.499,.421,5.5,31.4,1.9,0.5,14.1,26.1,5.9,3.5,9.5,.134
Isaiah Thomas,https://www.sports-reference.com/cbb/players/isaiah-thomas-1.html,"
Isaiah Thomas
",N/A,30.4,5.3,12.4,.426,1.6,4.8,.325,4.3,6.0,.713,3.5,4.0,1.2,0.1,2.7,16.4,.538,.489,6.5,26.2,2.1,0.2,14.8,26.6,8.5,4.7,13.2,.165
Isaiah Whitehead,https://www.sports-reference.com/cbb/players/isaiah-whitehead-1.html,"
Isaiah Whitehead
",N/A,30.5,5.1,13.6,.375,2.1,5.8,.359,3.5,4.6,.757,3.7,4.5,1.3,1.1,3.4,15.8,.500,.452,6.6,31.6,2.4,3.7,17.9,30.8,2.4,2.9,5.3,.124
Ish Wainright,https://www.sports-reference.com/cbb/players/ish-wainright-1.html,"
Ishmail Wainright
",N/A,18.6,1.3,3.2,.418,0.4,1.3,.331,0.7,1.0,.659,3.2,2.0,0.8,0.2,1.1,3.8,.515,.488,10.3,18.1,2.7,1.3,22.7,12.8,2.9,4.0,6.9,.112
Ivan Johnson,https://www.sports-reference.com/cbb/players/ivan-johnson-1.html,"
Ivan Johnson
",N/A,16.1,2.9,5.9,.500,0.0,0.1,.000,1.6,2.5,.634,3.2,0.4,0.9,0.3,1.7,7.5,.529,.500,12.4,6.0,,1.3,19.2,28.5,0.7,1.0,1.7,.153
J.J. Hickson,https://www.sports-reference.com/cbb/players/jj-hickson-1.html,"
J.J. Hickson
",N/A,28.7,5.3,8.9,.591,0.0,0.0,.000,4.3,6.3,.677,8.5,1.0,0.7,1.5,2.7,14.8,.621,.591,17.4,9.2,,3.5,18.4,26.8,3.2,0.7,3.9,.175
J.R. Bremer,https://www.sports-reference.com/cbb/players/jr-bremer-1.html,"
J.R. Bremer Jr
",N/A,31.8,4.9,12.2,.403,2.0,6.0,.333,3.6,4.8,.752,3.8,3.0,1.7,0.0,2.4,15.5,.534,.485,7.1,17.8,,0.1,14.2,32.1,6.4,4.3,10.7,.120
J.R. Reid,https://www.sports-reference.com/cbb/players/jr-reid-1.html,"
J.R. Reid Jr
",N/A,29.0,6.1,10.1,.601,0.0,0.0,N/A,4.0,6.0,.668,7.6,1.7,1.1,0.9,3.0,16.2,.623,.601,,,,,19.0,,N/A,N/A,N/A,N/A
JJ Redick,https://www.sports-reference.com/cbb/players/jj-redick-1.html,"
J.J. Redick
",N/A,34.0,5.9,13.7,.433,3.3,8.1,.406,4.8,5.2,.912,2.7,2.2,1.1,0.1,2.1,19.9,.615,.553,4.3,12.7,,0.1,11.6,25.7,18.4,5.1,23.5,.199
JaKarr Sampson,https://www.sports-reference.com/cbb/players/jakarr-sampson-1.html,"
JaKarr Sampson
",N/A,30.3,5.8,12.4,.469,0.0,0.2,.077,2.2,3.7,.607,6.4,1.1,0.9,1.0,1.8,13.9,.491,.470,11.7,8.4,1.7,3.6,11.2,26.7,2.4,3.2,5.6,.112
JaMychal Green,https://www.sports-reference.com/cbb/players/jamychal-green-1.html,"
JaMychal Green
",N/A,27.2,5.0,9.6,.519,0.0,0.1,.176,3.5,4.9,.711,7.4,1.2,1.0,1.7,2.5,13.5,.564,.520,15.7,10.6,2.3,6.5,17.5,27.4,8.3,8.6,16.9,.203
JaVale McGee,https://www.sports-reference.com/cbb/players/javale-mcgee-1.html,"
JaVale McGee
",N/A,18.7,3.5,6.5,.542,0.2,0.7,.356,1.4,2.7,.514,4.8,0.3,0.5,1.8,1.6,8.7,.557,.560,14.5,3.9,,6.5,16.9,25.1,2.4,3.2,5.6,.183
Jabari Parker,https://www.sports-reference.com/cbb/players/jabari-parker-1.html,"
Jabari Parker
",N/A,30.7,6.7,14.3,.473,1.1,3.0,.358,4.6,6.1,.748,8.7,1.2,1.1,1.2,2.3,19.1,.558,.511,17.1,8.6,2.1,4.0,11.9,32.7,3.6,1.9,5.5,.205
Jabari Smith Jr.,https://www.sports-reference.com/cbb/players/jabari-smith-1.html,"
Jabari Smith
",N/A,29.1,4.4,8.3,.532,0.4,1.4,.298,3.3,5.1,.639,8.2,2.1,0.9,1.1,3.0,12.6,.583,.557,,,,,21.8,,4.8,3.9,8.7,.196
Jabari Walker,https://www.sports-reference.com/cbb/players/jabari-walker-1.html,"
Jabari Walker
",N/A,22.0,3.9,8.1,.479,1.0,2.5,.399,2.7,3.5,.783,7.2,0.9,0.6,0.6,1.8,11.5,.589,.541,19.3,9.3,1.6,2.9,15.2,27.1,3.7,2.8,6.5,.201
Jackson Vroman,https://www.sports-reference.com/cbb/players/jackson-vroman-1.html,"
Jackson Vroman
",N/A,30.6,5.4,9.7,.558,0.0,0.2,.077,2.4,4.7,.512,9.5,2.1,1.2,1.1,2.8,13.2,.555,.559,17.1,15.1,,1.5,19.2,24.1,3.8,4.9,8.7,.180
Jacob Evans,https://www.sports-reference.com/cbb/players/jacob-evans-1.html,"
Jacob Evans
",N/A,29.1,4.0,9.4,.429,1.7,4.4,.377,2.0,2.7,.755,4.3,2.5,1.1,0.9,1.3,11.7,.551,.518,8.5,16.8,2.4,3.5,10.6,20.9,8.2,6.9,15.1,.198
Jacob Gilyard,https://www.sports-reference.com/cbb/players/jacob-gilyard-1.html,"
Jacob Gilyard
",N/A,37.3,4.4,10.1,.439,2.2,6.0,.362,2.2,2.7,.820,2.9,5.1,3.0,0.1,1.8,13.2,.581,.546,4.7,25.5,4.7,0.3,13.9,18.9,13.9,8.2,22.1,.154
Jacque Vaughn,https://www.sports-reference.com/cbb/players/jacque-vaughn-1.html,"
Jacque Vaughn
",N/A,30.2,3.0,6.6,.459,0.8,2.2,.383,2.7,3.7,.708,3.0,6.4,1.3,0.1,2.8,9.6,.569,.522,,,,,24.9,,3.8,4.1,7.9,
Jaden Ivey,https://www.sports-reference.com/cbb/players/jaden-ivey-1.html,"
Jaden Ivey
",N/A,28.6,4.9,11.3,.440,1.5,4.7,.322,3.5,4.7,.739,4.3,2.6,0.8,0.6,2.1,14.9,.552,.507,8.8,18.2,1.8,2.6,13.6,28.1,4.8,2.2,7.0,.166
Jaden McDaniels,https://www.sports-reference.com/cbb/players/jaden-mcdaniels-1.html,"
Jaden McDaniels
",N/A,31.1,4.4,10.8,.405,1.4,4.1,.339,2.8,3.7,.763,5.8,2.1,0.8,1.4,3.2,13.0,.515,.469,10.6,14.6,1.4,4.9,20.4,25.6,0.6,1.7,2.3,.096
